"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","50.7207","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","43.8219","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.03579","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.557184","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","2.0765","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.702658","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Interannual Variability Score","MeanState","global","score","1","0.578794","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","g m-2 d-1","-0.588847","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.199421","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","g m-2 d-1","1.06183","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.419949","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.479659","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","62.5242","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","9.7127","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","65.7106","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","63.8804","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.34604","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.876951","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.7328","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.724036","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Interannual Variability Score","MeanState","global","score","1","0.4904","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","g m-2 d-1","0.0163895","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.284284","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","g m-2 d-1","1.04911","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.32988","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.505905","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","73.4755","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","99.3273","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","88.1491","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","10.2325","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.868525","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","1.6029","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.715462","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Interannual Variability Score","MeanState","global","score","1","0.507009","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","g m-2 d-1","0.269349","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.264168","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","g m-2 d-1","1.12085","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.389392","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.522325","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","70.7791","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.65128","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","50.8307","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","48.9313","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.97161","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.642239","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.99014","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.590171","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Interannual Variability Score","MeanState","global","score","1","0.539093","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","g m-2 d-1","-0.422735","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.237692","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","g m-2 d-1","0.970408","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.47718","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.493926","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","73.1927","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.28283","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","68.2174","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","60.8261","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.14766","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.764763","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.29152","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.62975","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Interannual Variability Score","MeanState","global","score","1","0.570952","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","g m-2 d-1","-0.232545","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.22099","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","g m-2 d-1","1.00442","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.511708","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.534979","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","70.6341","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.48876","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","51.5731","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","47.0646","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","3.97913","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.611472","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.93958","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.607013","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Interannual Variability Score","MeanState","global","score","1","0.59513","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","g m-2 d-1","-0.458553","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.261181","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","g m-2 d-1","0.897911","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.479832","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.505743","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","73.1672","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","64.0464","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","57.155","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.58606","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.611476","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.46608","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.754261","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.578844","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.316618","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.265049","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.846857","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.499861","16.0"
"EcosystemandCarbonCycle","HeterotrophicRespiration","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.534892","16.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","133.364","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.45553","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","133.378","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.794","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","13.4789","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.935047","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","1.71609","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.736328","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Interannual Variability Score","MeanState","global","score","1","0.394688","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Bias","MeanState","global","scalar","g m-2 d-1","-0.268667","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.420207","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","g m-2 d-1","1.57424","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.424728","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.555954","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.750461","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.834424","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","SurfaceDownwardSWRadiation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.671725","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","SurfaceDownwardSWRadiation|CARDAMOM Score","Relationships","global","score","1","0.815682","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","SurfaceAirTemperature|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.685801","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","SurfaceAirTemperature|CARDAMOM Score","Relationships","global","score","1","0.792754","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CESM2","Overall Score","Relationships","global","score","1","0.814287","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","140.023","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","129.258","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.4","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.1826","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.922472","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.42427","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.744527","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Interannual Variability Score","MeanState","global","score","1","0.339628","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","g m-2 d-1","-0.461405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.431418","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","g m-2 d-1","1.47172","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.413272","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.544098","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.730816","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.805265","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","SurfaceDownwardSWRadiation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.693664","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","SurfaceDownwardSWRadiation|CARDAMOM Score","Relationships","global","score","1","0.770394","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","SurfaceAirTemperature|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.737686","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","SurfaceAirTemperature|CARDAMOM Score","Relationships","global","score","1","0.780044","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","GFDL_ESM4","Overall Score","Relationships","global","score","1","0.785235","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.299","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90442","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","132.537","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.38","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.1777","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.924336","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","1.56494","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.685413","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Interannual Variability Score","MeanState","global","score","1","0.223889","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Bias","MeanState","global","scalar","g m-2 d-1","-0.397513","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.453436","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","RMSE","MeanState","global","scalar","g m-2 d-1","1.44622","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.396827","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.513455","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Precipitation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.777473","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Precipitation|CARDAMOM Score","Relationships","global","score","1","0.782778","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","SurfaceDownwardSWRadiation|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.719778","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","SurfaceDownwardSWRadiation|CARDAMOM Score","Relationships","global","score","1","0.789924","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","SurfaceAirTemperature|CARDAMOM Hellinger Distance","Relationships","global","scalar","1","0.760442","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","SurfaceAirTemperature|CARDAMOM Score","Relationships","global","score","1","0.816535","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","CNRM-ESM2-1","Overall Score","Relationships","global","score","1","0.796413","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","135.699","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","3.34765","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","160.5","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","143.507","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.1413","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.931455","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.40354","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.787153","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Interannual Variability Score","MeanState","global","score","1","0.219331","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","g m-2 d-1","0.153643","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.420182","75.0"
