"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.975442","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","W m-2","16.5215","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.828471","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.875995","24.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","195.411","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","196.391","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","196.052","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.991528","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.595639","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.93212","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.58689","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.827149","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.7828","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.810817","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.874486","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","192.176","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","196.058","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","W m-2","194.696","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","194.696","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.998117","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.493861","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.945195","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Bias","MeanState","global","scalar","W m-2","2.51902","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Bias Score","MeanState","global","score","1","0.820373","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","RMSE","MeanState","global","scalar","W m-2","13.6809","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","RMSE Score","MeanState","global","score","1","0.805859","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","CARDAMOM","Overall Score","MeanState","global","score","1","0.875081","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","195.543","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","W m-2","197.659","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","197.288","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.984356","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.72731","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.919972","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","W m-2","1.71141","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.781268","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","W m-2","17.2363","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.761277","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.84163","30.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","183.012","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","3.17882","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.804248","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.579085","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.933394","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","30.2301","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.668764","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768792","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","186.331","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Bias","MeanState","global","scalar","Watt m-2","3.20981","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Bias Score","MeanState","global","score","1","0.8336","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.735185","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.903012","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","RMSE","MeanState","global","scalar","Watt m-2","21.7054","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","RMSE Score","MeanState","global","score","1","0.754019","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Overall Score","MeanState","global","score","1","0.811163","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","186.231","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","Watt m-2","7.37802","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.764197","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.495495","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.950826","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","Watt m-2","34.054","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.649944","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.753728","24.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","190.183","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","200.651","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","194.933","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","194.933","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.993447","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.48251","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.950115","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Bias","MeanState","global","scalar","Watt m-2","4.75209","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Bias Score","MeanState","global","score","1","0.793618","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","RMSE","MeanState","global","scalar","Watt m-2","17.2201","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","RMSE Score","MeanState","global","score","1","0.780814","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Overall Score","MeanState","global","score","1","0.859762","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","198.531","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","196.425","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","196.338","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.979924","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.520531","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942769","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-2.20674","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.793462","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.9838","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.812582","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.868263","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","198.654","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","197.372","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","197.271","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.970172","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.590096","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.935798","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","Watt m-2","-1.39675","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.759152","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","Watt m-2","18.3021","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.782365","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.84597","30.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.897","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","175.254","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","122.53","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","52.8052","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.959778","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.26605","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.788211","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.139519","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.638938","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.960834","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.579149","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.709045","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.43903","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.526431","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.436551","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.566557","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.498005","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.545","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.545996","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","109.744","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.56367","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","150.413","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.513","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","28.9002","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.898476","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.23661","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.805271","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.258328","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Bias Score","MeanState","global","score","1","0.551939","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.09815","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","RMSE Score","MeanState","global","score","1","0.619969","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Overall Score","MeanState","global","score","1","0.699125","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.64871","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.767663","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.654768","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.75905","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Overall Score","Relationships","global","score","1","0.763356","40.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.217","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","180.652","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","143.309","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","37.357","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.946162","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.13884","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.760423","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.664761","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.453969","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.66926","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.461329","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.616643","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.487835","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.500573","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.506815","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.555046","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.496085","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.525916","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.527179","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.32","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","168.66","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","120.146","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","48.5484","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.95968","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.980508","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809243","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.133449","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.574705","75.0"
