"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.975442","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","W m-2","16.5215","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.828471","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.875995","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","180.213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.18797","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.792863","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.545935","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.934476","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","30.4599","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.684757","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.774213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","186.331","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Bias","MeanState","global","scalar","Watt m-2","3.20981","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Bias Score","MeanState","global","score","1","0.8336","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.735185","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.903012","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","RMSE","MeanState","global","scalar","Watt m-2","21.7054","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","RMSE Score","MeanState","global","score","1","0.754019","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CARDAMOM","Overall Score","MeanState","global","score","1","0.811163","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","184.307","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","Watt m-2","8.79897","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.746737","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.508889","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.950097","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","Watt m-2","36.3821","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.666941","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.757679","24.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","189.582","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","182.405","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","195.416","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","195.306","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.993071","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.471595","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.952152","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Bias","MeanState","global","scalar","Watt m-2","5.7258","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Bias Score","MeanState","global","score","1","0.799208","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","RMSE","MeanState","global","scalar","Watt m-2","16.7139","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","RMSE Score","MeanState","global","score","1","0.783493","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CARDAMOM","Overall Score","MeanState","global","score","1","0.862283","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","189.348","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","197.115","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","196.794","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.974217","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.528621","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.947617","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","7.44169","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.758597","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","18.288","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.777594","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847124","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","189.423","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","202.384","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","202.014","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.967335","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.566345","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.943105","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","Watt m-2","12.5814","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.706409","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","Watt m-2","22.8173","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.740256","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.819472","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","191.404","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","197.428","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","197.087","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.991585","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.614614","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.936816","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","5.68423","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.791053","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","15.4571","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.784456","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.857673","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","192.203","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","179.23","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","W m-2","195.197","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","195.104","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.99813","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.481614","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.947305","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Bias","MeanState","global","scalar","W m-2","2.90661","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Bias Score","MeanState","global","score","1","0.825179","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","RMSE","MeanState","global","scalar","W m-2","13.1944","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","RMSE Score","MeanState","global","score","1","0.80872","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CARDAMOM","Overall Score","MeanState","global","score","1","0.877611","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","192.072","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","W m-2","203.618","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","203.233","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.988067","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.703547","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.925717","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","W m-2","11.1599","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.733452","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","W m-2","20.858","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.736916","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.824214","30.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.818","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","149.643","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","122.397","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","25.0981","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.959987","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.26497","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.78832","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.138676","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.639255","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.960374","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.579234","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.709206","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","109.74","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.4843","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","145.882","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.508","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.9462","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.898418","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.23635","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.805278","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.258382","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Bias Score","MeanState","global","score","1","0.551949","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.09829","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","RMSE Score","MeanState","global","score","1","0.61998","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CARDAMOM","Overall Score","MeanState","global","score","1","0.699121","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.488","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.321","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","142.985","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.3519","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.94728","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.13771","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.760355","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.676239","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.455998","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.6646","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.461694","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.617404","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.684745","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.864626","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.655882","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.692839","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.667716","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.775102","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.777522","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.589","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.754","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.623","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","22.0024","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.960266","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.979984","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809373","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.13869","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.576691","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14687","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.522117","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.678113","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.795779","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.912517","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.697404","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.785523","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.740936","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.824685","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.840908","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","106.354","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.49768","75.0"
