"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.774264","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.398837","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.29924","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.779928","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Bias","MeanState","global","scalar","mm d-1","-0.776466","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.302393","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","RMSE","MeanState","global","scalar","mm d-1","0.988393","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.540555","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.512453","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.433899","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.514627","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.429739","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.547691","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.454932","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.569178","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.543832","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1324.18","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.84469","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg","2352.55","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2147.65","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg","148.467","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Spatial Distribution Score","MeanState","global","score","1","0.595401","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Bias","MeanState","global","scalar","kg m-2","5.83311","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Bias Score","MeanState","global","score","1","0.504401","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Overall Score","MeanState","global","score","1","0.549901","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.476882","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.403775","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.495531","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.490004","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.476838","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.427496","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM","Overall Score","Relationships","global","score","1","0.440425","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1324.18","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.84469","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Pg","2091.72","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1917.99","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","126.442","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.631143","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Bias","MeanState","global","scalar","kg m-2","4.20609","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.538449","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.584796","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.447719","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.521788","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.469687","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.561337","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.452327","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.468412","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.517179","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1324.18","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.84469","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Pg","1472.81","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1350.62","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","88.5653","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.764528","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Bias","MeanState","global","scalar","kg m-2","0.184262","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.597357","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.680943","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.442587","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.773816","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.437064","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.769436","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.419175","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.647258","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.73017","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","1334.03","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","1461.99","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1312.39","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","132.52","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.430628","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Bias","MeanState","global","scalar","kg m-2","-0.162605","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.653752","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.54219","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.387037","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.682764","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.325936","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.559339","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.325481","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.171487","75.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","EnsembleCMIP6","Overall Score","Relationships","global","score","1","0.471197","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.418","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.274308","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","171.013","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","141.646","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","24.5413","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Spatial Distribution Score","MeanState","global","score","1","0.961059","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Phase Shift","MeanState","global","scalar","months","1.00304","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.845968","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Bias","MeanState","global","scalar","g m-2 d-1","0.648848","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Bias Score","MeanState","global","score","1","0.509111","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","RMSE","MeanState","global","scalar","g m-2 d-1","1.47026","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","RMSE Score","MeanState","global","score","1","0.504836","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Overall Score","MeanState","global","score","1","0.665162","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.497163","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.760212","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.352205","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.750849","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.370321","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.679904","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM","Overall Score","Relationships","global","score","1","0.730322","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.418","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.274308","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","167.076","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","138.672","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","23.737","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.963199","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.992473","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.84559","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Bias","MeanState","global","scalar","g m-2 d-1","0.580356","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.518143","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","RMSE","MeanState","global","scalar","g m-2 d-1","1.4287","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.509749","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.669286","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.485805","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.777644","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.33988","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.774399","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.357759","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.706675","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.752906","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.957","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.721","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","22.0765","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.961151","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","0.978631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809572","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.137892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.57665","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.52236","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.678419","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.22623","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.928653","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.323603","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.769106","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.25641","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.844625","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","EnsembleCMIP6","Overall Score","Relationships","global","score","1","0.847461","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.418","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.274308","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.999","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","118.539","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","21.1593","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.967768","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","1.27416","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.835915","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Bias","MeanState","global","scalar","g m-2 d-1","0.116359","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.542688","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","RMSE","MeanState","global","scalar","g m-2 d-1","1.23467","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.526216","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.679761","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.415221","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.858475","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.323999","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.890936","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.330018","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.875053","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.874821","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.378","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.211168","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","209.979","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","173.132","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","30.742","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Spatial Distribution Score","MeanState","global","score","1","0.661504","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Phase Shift","MeanState","global","scalar","months","1.13263","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.810501","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Bias","MeanState","global","scalar","g m-2 d-1","1.79038","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Bias Score","MeanState","global","score","1","0.196502","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","RMSE","MeanState","global","scalar","g m-2 d-1","2.23193","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","RMSE Score","MeanState","global","score","1","0.408511","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Overall Score","MeanState","global","score","1","0.497106","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.511318","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.389354","16.0"
