"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.515247","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.597321","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IPSL-CM6A-LR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.284399","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IPSL-CM6A-LR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.842987","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IPSL-CM6A-LR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.297968","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IPSL-CM6A-LR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.598438","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IPSL-CM6A-LR","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.283334","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IPSL-CM6A-LR","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.674635","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IPSL-CM6A-LR","Overall Score","Relationships","global","score","1","0.705353","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23694","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","1","-1.05176e+16","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","1","2.0136","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","1","0.201281","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.812034","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","2.1462","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.616747","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Bias","MeanState","global","scalar","1","0.775444","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.259444","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","RMSE","MeanState","global","scalar","1","1.2615","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.371481","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.486237","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.363982","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.685043","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.346575","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.401184","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.314543","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.301496","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","GFDL_ESM4","Overall Score","Relationships","global","score","1","0.462574","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22879","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.59516","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","1","1.53772","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","1","1.61389","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","1","0.350781","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.872961","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Phase Shift","MeanState","global","scalar","months","1.81191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Seasonal Cycle Score","MeanState","global","score","1","0.693684","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Bias","MeanState","global","scalar","1","0.375787","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.299859","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","RMSE","MeanState","global","scalar","1","0.90913","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","RMSE Score","MeanState","global","score","1","0.425545","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.543519","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.296393","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.779893","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.400693","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.558508","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","BCC-CSM2-MR","Overall Score","Relationships","global","score","1","0.6692","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23694","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","1","-1.54165e+15","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.52128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","1","0.151848","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.869962","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","2.23354","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.607951","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Bias","MeanState","global","scalar","1","0.282348","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Bias Score","MeanState","global","score","1","0.320068","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","RMSE","MeanState","global","scalar","1","0.972491","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.501372","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Overall Score","MeanState","global","score","1","0.560145","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.337934","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.801406","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.382132","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.622178","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.313489","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.56174","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","NorESM2-LM","Overall Score","Relationships","global","score","1","0.661775","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23694","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.546585","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.53586","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.148557","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.954562","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","1.6369","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.698356","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Bias","MeanState","global","scalar","1","0.297494","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.394097","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","RMSE","MeanState","global","scalar","1","0.662035","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.543047","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.626622","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.301115","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.849621","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.333642","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.6513","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.31025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.648715","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","EnsembleCMIP6","Overall Score","Relationships","global","score","1","0.716546","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23537","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.58866","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","1","1.3467","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","1","1.38597","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","1","1.21032","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.947091","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","2.03418","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.618324","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Bias","MeanState","global","scalar","1","0.150951","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.40896","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","RMSE","MeanState","global","scalar","1","0.717849","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.458947","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.578454","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.273433","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.816044","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.23369","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.81202","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.231082","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.662687","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CNRM-ESM2-1","Overall Score","Relationships","global","score","1","0.763583","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35543","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.24821","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","1","1.16814","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.19097","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","1","1.10026","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.938491","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","2.14904","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.634371","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Bias","MeanState","global","scalar","1","-0.16431","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.246379","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","RMSE","MeanState","global","scalar","1","0.700746","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.353946","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.505427","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.261947","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.882059","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.263925","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.82175","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.236404","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.778752","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.82752","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35601","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.82564","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","1","1.17547","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.27454","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","1","0.26322","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.923559","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.55574","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.746271","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Bias","MeanState","global","scalar","1","-0.0843945","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.265337","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","1","0.743856","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.357322","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.529962","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.266106","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.785293","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.302437","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.664847","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.222221","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.744165","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ACCESS-ESM1-5","Overall Score","Relationships","global","score","1","0.731435","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35623","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.66694","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","1","1.5503","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","1","1.63434","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","1","0.603422","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.898997","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Phase Shift","MeanState","global","scalar","months","1.81227","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Seasonal Cycle Score","MeanState","global","score","1","0.697485","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Bias","MeanState","global","scalar","1","0.268084","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.282647","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","RMSE","MeanState","global","scalar","1","0.838785","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","RMSE Score","MeanState","global","score","1","0.297275","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.494736","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.207927","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.794045","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.361171","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.629962","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","BCC-CSM2-MR","Overall Score","Relationships","global","score","1","0.712004","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35756","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.92698","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","1","1.19466","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","1","1.35515","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","1","1.41054","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.910089","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.06306","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.612344","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Bias","MeanState","global","scalar","1","-0.00273892","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.242347","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","RMSE","MeanState","global","scalar","1","0.790499","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.379338","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.504691","45.0"
