"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.28683","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.653135","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.760683","40.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.34496","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.0735","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.498","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.24678","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932221","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.10238","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.868858","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.151961","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.687775","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.63108","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.622447","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.74675","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.33239","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.35309","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.8067","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.43401","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.945703","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.63838","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.787637","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","0.474752","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.631052","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","RMSE","MeanState","global","scalar","mm d-1","2.26595","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.504405","30.0"
"Forcings","Precipitation","CLASS","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.67464","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.35198","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.3682","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.96819","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.26988","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.883502","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.52954","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.843725","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.618256","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.626634","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","2.17597","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.546232","30.0"
"Forcings","Precipitation","CLASS","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.689265","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.39253","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.35771","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.84634","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.37526","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.951254","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.43867","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.807718","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.452009","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.660356","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","2.12354","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.527411","30.0"
"Forcings","Precipitation","CLASS","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.69483","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.35198","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.72914","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.08592","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.07451","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.901945","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.6363","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.723665","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","mm d-1","-0.262131","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.625826","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","mm d-1","2.08476","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.513694","30.0"
"Forcings","Precipitation","CLASS","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.655765","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.34496","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.90015","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.28627","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.19341","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.901741","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.48341","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.810566","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","-0.100614","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Bias Score","MeanState","global","score","1","0.653063","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","RMSE","MeanState","global","scalar","mm d-1","2.03897","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.537804","30.0"
"Forcings","Precipitation","CLASS","NorESM2-LM","Overall Score","MeanState","global","score","1","0.688195","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.38575","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.05187","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.51701","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.19395","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.909695","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.19216","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.85584","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Bias","MeanState","global","scalar","mm d-1","0.135085","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.645684","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","RMSE","MeanState","global","scalar","mm d-1","1.96871","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.566377","30.0"
"Forcings","Precipitation","CLASS","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.708794","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.33239","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.96997","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.37413","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.13735","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.874572","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Phase Shift","MeanState","global","scalar","months","1.57861","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.80699","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Bias","MeanState","global","scalar","mm d-1","0.0351618","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Bias Score","MeanState","global","score","1","0.586113","30.0"
"Forcings","Precipitation","CLASS","CanESM5","RMSE","MeanState","global","scalar","mm d-1","2.57601","30.0"
"Forcings","Precipitation","CLASS","CanESM5","RMSE Score","MeanState","global","score","1","0.487864","30.0"
"Forcings","Precipitation","CLASS","CanESM5","Overall Score","MeanState","global","score","1","0.648681","30.0"
"Forcings","Precipitation","CLASS","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.37176","30.0"
"Forcings","Precipitation","CLASS","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.00591","30.0"
"Forcings","Precipitation","CLASS","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.36826","30.0"
"Forcings","Precipitation","CLASS","CESM2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.28793","30.0"
"Forcings","Precipitation","CLASS","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.962165","30.0"
"Forcings","Precipitation","CLASS","CESM2","Phase Shift","MeanState","global","scalar","months","1.43483","30.0"
"Forcings","Precipitation","CLASS","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.850085","30.0"
"Forcings","Precipitation","CLASS","CESM2","Bias","MeanState","global","scalar","mm d-1","-0.000329071","30.0"
"Forcings","Precipitation","CLASS","CESM2","Bias Score","MeanState","global","score","1","0.715016","30.0"
"Forcings","Precipitation","CLASS","CESM2","RMSE","MeanState","global","scalar","mm d-1","1.74286","30.0"
"Forcings","Precipitation","CLASS","CESM2","RMSE Score","MeanState","global","score","1","0.576915","30.0"
"Forcings","Precipitation","CLASS","CESM2","Overall Score","MeanState","global","score","1","0.736219","30.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","288.522","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","K","284.93","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","K","287.747","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","K","270.349","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.999713","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","0.62674","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.923008","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Bias","MeanState","global","scalar","K","-0.772505","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.601483","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","RMSE","MeanState","global","scalar","K","2.16886","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.641975","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.761631","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","288.58","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Period Mean (original grids)","MeanState","global","scalar","K","285.818","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","K","288.739","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","K","269.997","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.995254","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Phase Shift","MeanState","global","scalar","months","0.762146","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.903548","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Bias","MeanState","global","scalar","K","0.166716","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Bias Score","MeanState","global","score","1","0.575338","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","RMSE","MeanState","global","scalar","K","2.82336","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","RMSE Score","MeanState","global","score","1","0.585934","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Overall Score","MeanState","global","score","1","0.729202","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","288.645","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Period Mean (original grids)","MeanState","global","scalar","K","286.18","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","K","289.208","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Model Period Mean (complement)","MeanState","global","scalar","K","270.408","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.999268","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Phase Shift","MeanState","global","scalar","months","0.803822","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.910604","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Bias","MeanState","global","scalar","K","0.574488","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Bias Score","MeanState","global","score","1","0.65782","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","RMSE","MeanState","global","scalar","K","2.07827","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","RMSE Score","MeanState","global","score","1","0.677029","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Overall Score","MeanState","global","score","1","0.78435","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","288.582","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","K","286.28","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","K","289.386","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","K","270.847","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.999485","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.661761","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.917129","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Bias","MeanState","global","scalar","K","0.807244","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.587894","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","K","2.42652","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.637606","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.755944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","288.58","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","K","287.751","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","K","290.041","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","K","275.211","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.995254","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.82866","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.892473","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Bias","MeanState","global","scalar","K","1.45453","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.544717","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","RMSE","MeanState","global","scalar","K","2.94659","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.662321","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.751417","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","288.522","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","K","285.939","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","K","288.891","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","K","270.764","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.998049","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.832601","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.910294","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Bias","MeanState","global","scalar","K","0.368318","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Bias Score","MeanState","global","score","1","0.60554","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","RMSE","MeanState","global","scalar","K","2.4484","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.661816","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Overall Score","MeanState","global","score","1","0.767503","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","288.638","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","285.783","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","288.615","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","270.533","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999808","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.59527","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.929399","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","-0.0225955","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.685683","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.82046","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.700267","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.803085","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","288.582","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","K","285.147","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","K","288.034","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","K","270.849","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.999494","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","0.66524","50.0"
