Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
HydrologyCycle,LatentHeat,FLUXCOM,ELM,Phase Shift,MeanState,bona,scalar,months,0.233622
HydrologyCycle,LatentHeat,FLUXCOM,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.985175
HydrologyCycle,LatentHeat,FLUXCOM,ELM,Bias,MeanState,global,scalar,watt/m2,-3.26969
HydrologyCycle,LatentHeat,FLUXCOM,ELM,Bias Score,MeanState,global,score,1,0.698664
HydrologyCycle,LatentHeat,FLUXCOM,ELM,Bias,MeanState,bona,scalar,watt/m2,-0.507125
HydrologyCycle,LatentHeat,FLUXCOM,ELM,Bias Score,MeanState,bona,score,1,0.906312
HydrologyCycle,LatentHeat,FLUXCOM,ELM,RMSE,MeanState,global,scalar,watt/m2,13.093
HydrologyCycle,LatentHeat,FLUXCOM,ELM,RMSE Score,MeanState,global,score,1,0.618449
HydrologyCycle,LatentHeat,FLUXCOM,ELM,RMSE,MeanState,bona,scalar,watt/m2,9.05082
HydrologyCycle,LatentHeat,FLUXCOM,ELM,RMSE Score,MeanState,bona,score,1,0.759488
HydrologyCycle,LatentHeat,FLUXCOM,ELM,Overall Score,MeanState,global,score,1,0.756558
HydrologyCycle,LatentHeat,FLUXCOM,ELM,Overall Score,MeanState,bona,score,1,0.88002
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,watt/m2,48.9083
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,watt/m2,61.7248
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,watt/m2,38.1996
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,watt/m2,45.0489
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,watt/m2,19.9344
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,watt/m2,23.034
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,watt/m2,22.5272
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,watt/m2,20.4509
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,watt/m2,22.5379
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,watt/m2,12.9383
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.988947
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.98966
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.914734
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.859762
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.208881
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.986928
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Bias,MeanState,global,scalar,watt/m2,-3.86127
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Bias Score,MeanState,global,score,1,0.690658
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Bias,MeanState,bona,scalar,watt/m2,-0.50418
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Bias Score,MeanState,bona,score,1,0.905409
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,RMSE,MeanState,global,scalar,watt/m2,13.0071
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,RMSE Score,MeanState,global,score,1,0.622914
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,RMSE,MeanState,bona,scalar,watt/m2,8.74215
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.770548
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Overall Score,MeanState,global,score,1,0.757039
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUN,Overall Score,MeanState,bona,score,1,0.884619
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,watt/m2,48.9083
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,watt/m2,61.7248
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,watt/m2,36.8566
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,watt/m2,43.3917
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,watt/m2,19.3824
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,watt/m2,23.034
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,watt/m2,22.5272
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,watt/m2,20.0592
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,watt/m2,22.1086
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,watt/m2,12.6893
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.989154
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.988424
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.924184
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.858093
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.179969
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.988534
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Bias,MeanState,global,scalar,watt/m2,-5.51725
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Bias Score,MeanState,global,score,1,0.657831
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Bias,MeanState,bona,scalar,watt/m2,-0.934235
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.893553
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,RMSE,MeanState,global,scalar,watt/m2,13.6217
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.623725
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,RMSE,MeanState,bona,scalar,watt/m2,8.42259
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.78831
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Overall Score,MeanState,global,score,1,0.750506
HydrologyCycle,LatentHeat,FLUXCOM,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.889426
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,31.8082
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,28.573
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,W m-2,37.2211
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,W m-2,34.7829
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,W m-2,47.2438
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,16.971
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,15.9758
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,W m-2,20.1277
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,21.461
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,W m-2,16.2057
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.97928
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.917519
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,1.04319
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.853679
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.315124
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.980129
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Bias,MeanState,global,scalar,W m-2,2.97535
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Bias Score,MeanState,global,score,1,0.612711
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Bias,MeanState,bona,scalar,W m-2,4.47335
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.774778
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,RMSE,MeanState,global,scalar,W m-2,10.6153
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.528181
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,RMSE,MeanState,bona,scalar,W m-2,11.1225
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.62026
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Overall Score,MeanState,global,score,1,0.700407
HydrologyCycle,LatentHeat,DOLCE,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.782589
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,31.8082
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,28.573
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,W m-2,38.6339
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,W m-2,36.1663
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,W m-2,48.7687
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,16.971
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,15.9758
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,W m-2,20.5354
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,21.9101
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,W m-2,16.5051
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.970376
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.915548
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.00187
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.857485
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.260912
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.983883
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Bias,MeanState,global,scalar,W m-2,4.35783
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Bias Score,MeanState,global,score,1,0.576134
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Bias,MeanState,bona,scalar,W m-2,4.92637
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Bias Score,MeanState,bona,score,1,0.758874
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,RMSE,MeanState,global,scalar,W m-2,11.6068
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,RMSE Score,MeanState,global,score,1,0.508957
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,RMSE,MeanState,bona,scalar,W m-2,11.9165
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.597389
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Overall Score,MeanState,global,score,1,0.684382
HydrologyCycle,LatentHeat,DOLCE,ELM_FUN,Overall Score,MeanState,bona,score,1,0.770616
HydrologyCycle,LatentHeat,DOLCE,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,31.8082
HydrologyCycle,LatentHeat,DOLCE,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,28.573
HydrologyCycle,LatentHeat,DOLCE,ELM,Period Mean (original grids),MeanState,global,scalar,W m-2,39.1967
HydrologyCycle,LatentHeat,DOLCE,ELM,Model Period Mean (intersection),MeanState,global,scalar,W m-2,36.6449
HydrologyCycle,LatentHeat,DOLCE,ELM,Model Period Mean (complement),MeanState,global,scalar,W m-2,49.6919
HydrologyCycle,LatentHeat,DOLCE,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,16.971
HydrologyCycle,LatentHeat,DOLCE,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,15.9758
HydrologyCycle,LatentHeat,DOLCE,ELM,Period Mean (original grids),MeanState,bona,scalar,W m-2,20.5824
HydrologyCycle,LatentHeat,DOLCE,ELM,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,21.9332
HydrologyCycle,LatentHeat,DOLCE,ELM,Model Period Mean (complement),MeanState,bona,scalar,W m-2,16.5956
HydrologyCycle,LatentHeat,DOLCE,ELM,Spatial Distribution Score,MeanState,global,score,1,0.964438
HydrologyCycle,LatentHeat,DOLCE,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.914365
HydrologyCycle,LatentHeat,DOLCE,ELM,Phase Shift,MeanState,global,scalar,months,0.993601
HydrologyCycle,LatentHeat,DOLCE,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.858105
HydrologyCycle,LatentHeat,DOLCE,ELM,Phase Shift,MeanState,bona,scalar,months,0.232522
HydrologyCycle,LatentHeat,DOLCE,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.985595
HydrologyCycle,LatentHeat,DOLCE,ELM,Bias,MeanState,global,scalar,W m-2,4.83729
HydrologyCycle,LatentHeat,DOLCE,ELM,Bias Score,MeanState,global,score,1,0.557526
HydrologyCycle,LatentHeat,DOLCE,ELM,Bias,MeanState,bona,scalar,W m-2,4.94975
HydrologyCycle,LatentHeat,DOLCE,ELM,Bias Score,MeanState,bona,score,1,0.758014
HydrologyCycle,LatentHeat,DOLCE,ELM,RMSE,MeanState,global,scalar,W m-2,12.036
HydrologyCycle,LatentHeat,DOLCE,ELM,RMSE Score,MeanState,global,score,1,0.501534
HydrologyCycle,LatentHeat,DOLCE,ELM,RMSE,MeanState,bona,scalar,W m-2,12.1006
HydrologyCycle,LatentHeat,DOLCE,ELM,RMSE Score,MeanState,bona,score,1,0.590555
HydrologyCycle,LatentHeat,DOLCE,ELM,Overall Score,MeanState,global,score,1,0.676627
HydrologyCycle,LatentHeat,DOLCE,ELM,Overall Score,MeanState,bona,score,1,0.767817
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,W m-2,42.6772
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,W m-2,28.6515
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Bias,MeanState,global,scalar,W m-2,3.03006
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Bias,MeanState,bona,scalar,W m-2,6.25468
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Bias Score,MeanState,global,score,1,0.60986
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Bias Score,MeanState,bona,score,1,0.718623
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.85613
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.440625
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.860743
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.986675
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,RMSE,MeanState,global,scalar,W m-2,27.0716
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,RMSE,MeanState,bona,scalar,W m-2,23.3711
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,global,score,1,0.398776
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.406288
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Overall Score,MeanState,global,score,1,0.567039
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUN,Overall Score,MeanState,bona,score,1,0.629469
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,W m-2,41.0365
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,W m-2,29.606
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Bias,MeanState,global,scalar,W m-2,1.48822
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Bias,MeanState,bona,scalar,W m-2,7.20916
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,global,score,1,0.616775
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.691404
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.85613
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.440625
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.864923
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.986675
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,RMSE,MeanState,global,scalar,W m-2,26.2581
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,RMSE,MeanState,bona,scalar,W m-2,24.3102
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.410902
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.402777
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,global,score,1,0.575876
HydrologyCycle,LatentHeat,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.620908
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Period Mean (original grids),MeanState,global,scalar,W m-2,43.2217
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Period Mean (original grids),MeanState,bona,scalar,W m-2,28.0645
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Bias,MeanState,global,scalar,W m-2,3.55805
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Bias,MeanState,bona,scalar,W m-2,5.66771
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Bias Score,MeanState,global,score,1,0.598391
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Bias Score,MeanState,bona,score,1,0.732871
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Phase Shift,MeanState,global,scalar,months,0.844444
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Phase Shift,MeanState,bona,scalar,months,0.440625
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.861666
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.986675
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,RMSE,MeanState,global,scalar,W m-2,27.4403
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,RMSE,MeanState,bona,scalar,W m-2,23.0338
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,RMSE Score,MeanState,global,score,1,0.393745
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,RMSE Score,MeanState,bona,score,1,0.407593
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Overall Score,MeanState,global,score,1,0.561887
HydrologyCycle,LatentHeat,FLUXNET2015,ELM,Overall Score,MeanState,bona,score,1,0.633683
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,watt/m2,40.6767
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,watt/m2,36.362
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Period Mean (original grids),MeanState,global,scalar,watt/m2,32.5567
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Model Period Mean (intersection),MeanState,global,scalar,watt/m2,36.9147
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Model Period Mean (complement),MeanState,global,scalar,watt/m2,21.8649
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,watt/m2,26.3548
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,watt/m2,19.4015
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Period Mean (original grids),MeanState,bona,scalar,watt/m2,14.6385
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Model Period Mean (intersection),MeanState,bona,scalar,watt/m2,18.6226
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Model Period Mean (complement),MeanState,bona,scalar,watt/m2,1.34858
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Spatial Distribution Score,MeanState,global,score,1,0.930256
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.84989
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Phase Shift,MeanState,global,scalar,months,0.745249
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.920505
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Phase Shift,MeanState,bona,scalar,months,0.520507
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.958761
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Bias,MeanState,global,scalar,watt/m2,-3.71966
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Bias Score,MeanState,global,score,1,0.647467
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Bias,MeanState,bona,scalar,watt/m2,-7.72225
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Bias Score,MeanState,bona,score,1,0.77845
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,RMSE,MeanState,global,scalar,watt/m2,13.9845
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,RMSE Score,MeanState,global,score,1,0.616685
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,RMSE,MeanState,bona,scalar,watt/m2,16.1259
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,RMSE Score,MeanState,bona,score,1,0.662673
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Overall Score,MeanState,global,score,1,0.74632
HydrologyCycle,SensibleHeat,FLUXCOM,ELM,Overall Score,MeanState,bona,score,1,0.78249
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,watt/m2,40.6767
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,watt/m2,36.362
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,watt/m2,32.8866
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,watt/m2,37.273
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,watt/m2,22.0973
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,watt/m2,26.3548
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,watt/m2,19.4015
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,watt/m2,14.503
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,watt/m2,18.4332
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,watt/m2,1.36069
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.932777
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.857358
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.744444
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.920684
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.511116
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.958951
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Bias,MeanState,global,scalar,watt/m2,-3.36057
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Bias Score,MeanState,global,score,1,0.654361
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Bias,MeanState,bona,scalar,watt/m2,-7.91269
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,Bias Score,MeanState,bona,score,1,0.775098
HydrologyCycle,SensibleHeat,FLUXCOM,ELM_FUN,RMSE,MeanState,global,scalar,watt/m2,13.7332
