"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","g m-2 d-1","3.15576","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.381456","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.511911","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.41664","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.73349","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.486141","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968614","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.48228","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.774427","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.2437","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511451","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.676415","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.518327","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.658229","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48164","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.70044","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","2.11156","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.505541","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.929977","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.49795","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.768391","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.627389","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.356244","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","1.00858","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.501024","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.611332","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","1","1.0397","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","1","1.35733","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","1","0.147311","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.957117","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.89799","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.739698","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","1","-0.13278","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.508178","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","1","0.714825","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.453147","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.622257","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22546","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.41948","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54104","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.701544","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.957507","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.6129","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.705064","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.314202","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.396302","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.653248","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.539597","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.627613","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.20764","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.69984","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.87161","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.717093","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.91666","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.77705","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.675857","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.66137","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.257693","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","0.991031","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.515025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.576052","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22929","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","1","1.03969","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","1","1.1932","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","1","0.22592","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.962102","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","2.0438","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.671215","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","1","-0.0372184","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.495304","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","1","0.603992","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.425872","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.596073","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.71628","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.88386","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.986303","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.943086","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.49669","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.777984","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.524236","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.273956","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","0.830004","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.401108","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.559448","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.43139","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54273","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.924126","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964727","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.59894","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.779242","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.184392","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.346724","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.562259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.424869","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.588086","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","1","1.03973","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","1","1.21594","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","1","0.338182","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.951555","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.90025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.6944","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","1","-0.143","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.308165","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","1","0.676221","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.251811","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.491548","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","45.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","382.94","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","6.58277","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.716262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.382011","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.968039","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","19.7958","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681335","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.761743","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","W m-2","373.539","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","W m-2","-2.81851","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.731246","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","0.970238","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.920146","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","W m-2","26.7559","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.527791","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.676743","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","374.262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.3131","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.846245","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.221429","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.985103","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.4681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.779309","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847492","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.305","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","379.297","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","379.003","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996332","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.503351","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.944586","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","0.708182","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.709985","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.4398","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.759753","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.834082","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","378.305","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","379.002","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","370.663","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","370.364","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.99388","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.07519","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.890615","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","Watt m-2","-7.99984","15.0"
