"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.959749","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","2.81827","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.534969","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ACCESS-ESM1-5","Bias","MeanState","global","scalar","1","0.00216248","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.465717","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","1","0.0681512","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.556864","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.614833","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.253284","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.142156","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.291813","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.291805","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.992467","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","2.35034","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.627396","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Bias","MeanState","global","scalar","1","0.0388644","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Bias Score","MeanState","global","score","1","0.427526","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","RMSE","MeanState","global","scalar","1","0.102694","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.414522","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4381_drainage","Overall Score","MeanState","global","score","1","0.575287","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Period Mean (original grids)","MeanState","global","scalar","1","0.259565","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","1","0.259243","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.991035","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Phase Shift","MeanState","global","scalar","months","2.07602","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.673292","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Bias","MeanState","global","scalar","1","0.00581072","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Bias Score","MeanState","global","score","1","0.490756","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","RMSE","MeanState","global","scalar","1","0.0444584","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","RMSE Score","MeanState","global","score","1","0.52339","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CESM2","Overall Score","MeanState","global","score","1","0.640373","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","1","0.278371","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","1","0.278379","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.991491","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","2.35431","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.626048","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Bias","MeanState","global","scalar","1","0.0252124","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.362168","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","RMSE","MeanState","global","scalar","1","0.0616949","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.536578","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.610573","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.252134","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25194","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996292","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.09518","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.67092","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","-0.00126613","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.491958","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.042816","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.566361","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.658378","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.266637","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.16049","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.290739","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.290732","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.994961","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","2.01964","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.682638","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Bias","MeanState","global","scalar","1","0.024978","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.448524","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","RMSE","MeanState","global","scalar","1","0.0652058","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.477001","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.616025","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","1","0.236495","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","1","0.235311","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.98638","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","2.31531","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.631221","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Bias","MeanState","global","scalar","1","-0.0179038","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.405898","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","1","0.0628622","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.500184","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.604773","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.26662","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.160353","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.290772","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.290764","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.994933","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","2.03811","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.679225","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Bias","MeanState","global","scalar","1","0.0250245","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Bias Score","MeanState","global","score","1","0.448815","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","RMSE","MeanState","global","scalar","1","0.0653454","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.475942","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","output_4381_drainage","Overall Score","MeanState","global","score","1","0.614971","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","1","0.262396","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","1","0.261634","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.989951","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","2.10477","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.667536","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Bias","MeanState","global","scalar","1","0.00773253","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Bias Score","MeanState","global","score","1","0.46718","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","RMSE","MeanState","global","scalar","1","0.0498844","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.515508","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","NorESM2-LM","Overall Score","MeanState","global","score","1","0.631137","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Period Mean (original grids)","MeanState","global","scalar","1","0.269413","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","1","0.270379","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.992626","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Phase Shift","MeanState","global","scalar","months","2.28998","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.636811","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Bias","MeanState","global","scalar","1","0.0178511","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Bias Score","MeanState","global","score","1","0.415445","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","RMSE","MeanState","global","scalar","1","0.0585901","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","RMSE Score","MeanState","global","score","1","0.514155","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CanESM5","Overall Score","MeanState","global","score","1","0.614638","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","1","0.219231","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","1","0.219522","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.942556","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.2843","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.634438","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Bias","MeanState","global","scalar","1","-0.0329903","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.366854","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","RMSE","MeanState","global","scalar","1","0.0731189","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.496273","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.587279","20.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CESM2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","41.1742","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CESM2","Bias","MeanState","global","scalar","Watt m-2","-7.37725","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CESM2","Bias Score","MeanState","global","score","1","0.684646","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CESM2","Phase Shift","MeanState","global","scalar","months","1.82556","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.703199","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CESM2","RMSE","MeanState","global","scalar","Watt m-2","22.483","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CESM2","RMSE Score","MeanState","global","score","1","0.44369","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CESM2","Overall Score","MeanState","global","score","1","0.568806","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","42.1641","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","-0.92529","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.580854","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.08718","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.808379","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","15.9366","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.555462","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.625039","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","42.5899","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CanESM5","Bias","MeanState","global","scalar","Watt m-2","1.33122","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CanESM5","Bias Score","MeanState","global","score","1","0.502151","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CanESM5","Phase Shift","MeanState","global","scalar","months","1.35556","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.79045","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CanESM5","RMSE","MeanState","global","scalar","Watt m-2","34.7489","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CanESM5","RMSE Score","MeanState","global","score","1","0.433574","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CanESM5","Overall Score","MeanState","global","score","1","0.539937","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","40.7686","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","NorESM2-LM","Bias","MeanState","global","scalar","Watt m-2","-6.25007","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","NorESM2-LM","Bias Score","MeanState","global","score","1","0.664455","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.62444","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.740717","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","NorESM2-LM","RMSE","MeanState","global","scalar","Watt m-2","32.8297","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.434379","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","NorESM2-LM","Overall Score","MeanState","global","score","1","0.568482","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","38.6546","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-8.73181","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.671681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.35556","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.782576","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","20.6682","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52722","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.627174","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","37.2407","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias","MeanState","global","scalar","Watt m-2","-11.2093","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.520714","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.21778","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.814904","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","Watt m-2","34.6799","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.476576","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.572193","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","46.7795","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias","MeanState","global","scalar","Watt m-2","0.578506","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.595847","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.35333","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.798115","12.0"
