"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.999492","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.494367","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.93642","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","-5.10022","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","output_4381_drainage","Bias Score","MeanState","global","score","1","0.764859","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","9.80929","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.827365","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","output_4381_drainage","Overall Score","MeanState","global","score","1","0.8711","15.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","188.229","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.341","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","190.795","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.995673","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.459794","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.954444","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","2.59687","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.829399","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.6926","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.82884","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.887439","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.432","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","188.688","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.603","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.603","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.999709","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.154673","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.984368","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","0.0921317","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.926787","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","4.23725","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.942612","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.959218","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.432","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","188.688","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.603","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.603","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.999709","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.154673","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.984368","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","0.0921317","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Bias Score","MeanState","global","score","1","0.926787","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","4.23725","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.942612","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","output_4381_drainage","Overall Score","MeanState","global","score","1","0.959218","30.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","181.331","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","3.70914","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.840407","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.598039","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.916268","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","19.3016","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.790826","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.834582","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","180.213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.18797","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.792863","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.545935","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.934476","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","30.4599","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.684757","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.774213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","181.331","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","3.70914","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.840407","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.598039","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.916268","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","19.3016","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.790826","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.834582","24.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.859","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","185.984","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","190.08","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","190.096","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.979625","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.391822","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.961036","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","3.19787","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.805048","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","16.6104","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.786725","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.863832","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.753","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","191.368","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","191.134","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.971268","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.482559","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.952225","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.36095","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.762196","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","18.6186","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.771248","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.845637","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.859","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","185.984","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","190.08","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","190.096","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.979625","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.391822","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.961036","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","3.19787","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Bias Score","MeanState","global","score","1","0.805048","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","16.6104","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.786725","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","output_4381_drainage","Overall Score","MeanState","global","score","1","0.863832","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.409","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.503","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","191.268","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.99075","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.560548","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942401","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.84829","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.806368","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","15.0219","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.798525","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.867314","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.591","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","183.952","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.603","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.619","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.99759","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.396312","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.95717","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","2.994","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.850225","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","11.2567","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.837453","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.895978","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.591","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","183.952","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.603","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.619","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.99759","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.396312","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.95717","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","2.994","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Bias Score","MeanState","global","score","1","0.850225","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","11.2567","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.837453","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","output_4381_drainage","Overall Score","MeanState","global","score","1","0.895978","30.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","111.361","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","3.94884","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","243.597","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","231.402","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","12.0543","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.388104","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.35437","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.774547","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Bias","MeanState","global","scalar","g m-2 d-1","2.58218","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.223445","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","RMSE","MeanState","global","scalar","g m-2 d-1","3.60708","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.287419","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.392186","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.948","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","149.874","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","122.535","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","25.1166","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.960681","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.26405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.788478","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.138584","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.639186","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.959655","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.579408","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.709432","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","111.336","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","3.97384","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","159.557","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","151.881","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.57365","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.810493","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.28643","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.749355","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","output_4386_no_drainage","Bias","MeanState","global","scalar","g m-2 d-1","0.870307","75.0"
