"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","25.9486","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.770957","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.818917","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.884","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","13.7201","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.756463","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.338889","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.977551","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","25.8519","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.771124","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.819065","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","139.557","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4281","Bias","MeanState","global","scalar","Watt m-2","11.6417","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.779608","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.254167","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.983163","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4281","RMSE","MeanState","global","scalar","Watt m-2","25.146","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.768091","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.824738","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.558","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","21.7134","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.781315","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.406667","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.973061","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","46.0757","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.69537","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.786279","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.047","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","164.389","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.755","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.767","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.994759","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.532576","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.94683","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","0.635184","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.75161","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","18.3164","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.718959","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.826223","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.034","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","164.53","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.582","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.595","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.994826","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.534107","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.946636","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","0.476799","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.752627","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","18.272","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.719207","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.826501","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","144.734","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","147.168","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","147.034","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.953644","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.505277","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.951027","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","2.30903","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.722105","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1809","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.757456","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.828338","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.034","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","164.53","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","138.486","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","138.497","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.97982","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.515917","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.949341","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Bias","MeanState","global","scalar","Watt m-2","-2.61849","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.756256","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","RMSE","MeanState","global","scalar","Watt m-2","16.9858","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.733411","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.830448","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","140.509","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","160.305","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","138.158","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","138.17","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.99757","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.414324","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.952038","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","-2.54102","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.807562","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","12.901","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.795526","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.869644","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","143.27","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","147.654","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","147.521","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996171","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.548377","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942652","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.30462","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.787591","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.4801","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.781953","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.858064","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","140.509","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","160.305","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","141.284","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","141.298","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.984064","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.426404","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.950579","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","0.5822","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.773144","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","14.65","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.769077","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.849188","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","140.524","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","160.159","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","141.462","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","141.475","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.984383","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.42529","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.950749","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","0.74436","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.773141","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","14.6499","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.768816","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.849181","15.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.253292","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.142349","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","1","0.267941","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","1","0.267934","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.951582","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","2.23774","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.647784","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","1","0.0149858","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.417566","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","1","0.0862179","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.469706","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.591269","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.253284","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.142156","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","1","0.268778","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","1","0.268771","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.950689","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","2.26281","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.642886","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Bias","MeanState","global","scalar","1","0.01583","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.417394","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","RMSE","MeanState","global","scalar","1","0.086332","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.468856","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.589736","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.254334","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25417","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.984801","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.6019","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.581349","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0194493","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511547","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.0630097","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.570043","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.643556","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.253284","20.0"
