"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.9994","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.453888","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.94526","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","-4.2587","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.756108","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","11.1073","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.804486","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.861948","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","315.185","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","315.724","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","315.516","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999338","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.68477","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.911753","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.42164","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742893","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.6639","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.754708","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.83268","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.32","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.788","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.171","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.166","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999266","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.505899","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.934789","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-5.21604","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.749551","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","11.265","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.819328","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.864452","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.32","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.788","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.171","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.166","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.999266","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.505899","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.934789","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","-5.21604","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.749551","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","11.265","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.819328","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.864452","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.178","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.646","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.085","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.091","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.999397","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.502425","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.935489","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","-5.14444","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.756228","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","10.5696","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.823478","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.867614","15.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.432","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","188.688","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.672","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.672","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999403","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.195798","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.97972","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","0.1728","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.912913","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","5.47075","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.929137","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.950062","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.432","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","188.688","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.672","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.672","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.999403","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.195798","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.97972","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","0.1728","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.912913","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","5.47075","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.929137","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.950062","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.487","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","188.351","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.811","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.811","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.999545","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.179708","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.981556","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","0.250379","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.918339","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","5.18807","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.931865","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.952634","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","188.229","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.341","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","190.795","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.995673","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.459794","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.954444","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","2.59687","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.829399","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.6926","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.82884","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.887439","30.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","181.803","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","4.25413","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.839519","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.627941","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.914287","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","20.5709","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.774958","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.825931","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","181.803","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","4.25413","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.839519","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.627941","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.914287","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","20.5709","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.774958","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.825931","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","182.153","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","4.5822","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.836448","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.598039","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.916268","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","20.3885","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.778448","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.827403","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","180.213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.18797","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.792863","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.545935","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.934476","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","30.4599","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.684757","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.774213","24.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.859","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","185.984","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","190.15","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","190.168","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.978748","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.405594","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.959017","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","Watt m-2","3.27667","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.797532","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","Watt m-2","17.242","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.781062","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.859484","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.859","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","185.984","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","190.15","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","190.168","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.978748","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.405594","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.959017","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","3.27667","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.797532","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","17.242","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.781062","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.859484","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.753","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","191.368","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","191.134","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.971268","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.482559","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.952225","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.36095","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.762196","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","18.6186","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.771248","30.0"
