"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CLASSIC","Bias","MeanState","global","scalar","kg m-2","-10.3654","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CLASSIC","Bias Score","MeanState","global","score","1","0.579226","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CLASSIC","Overall Score","MeanState","global","score","1","0.512416","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","471.908","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.938104","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg","2870.56","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1084.57","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg","1771.81","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ELM","Spatial Distribution Score","MeanState","global","score","1","0.347022","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ELM","Bias","MeanState","global","scalar","kg m-2","27.4123","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ELM","Bias Score","MeanState","global","score","1","0.412417","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ELM","Overall Score","MeanState","global","score","1","0.37972","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ED","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","462.347","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ED","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.4987","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ED","Period Mean (original grids)","MeanState","global","scalar","Pg","430.521","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ED","Model Period Mean (intersection)","MeanState","global","scalar","Pg","39.097","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ED","Model Period Mean (complement)","MeanState","global","scalar","Pg","391.424","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ED","Spatial Distribution Score","MeanState","global","score","1","0.0776557","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ED","Bias","MeanState","global","scalar","kg m-2","-19.3039","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ED","Bias Score","MeanState","global","score","1","0.403664","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ED","Overall Score","MeanState","global","score","1","0.24066","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","472.282","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.564197","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISBA-CTRIP","Period Mean (original grids)","MeanState","global","scalar","Pg","1520.72","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","global","scalar","Pg","367.184","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISBA-CTRIP","Model Period Mean (complement)","MeanState","global","scalar","Pg","1153.53","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.741319","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISBA-CTRIP","Bias","MeanState","global","scalar","kg m-2","-4.69493","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.64827","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISBA-CTRIP","Overall Score","MeanState","global","score","1","0.694795","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CABLE-POP","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","450.503","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CABLE-POP","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","22.3427","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CABLE-POP","Period Mean (original grids)","MeanState","global","scalar","Pg","1186.64","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CABLE-POP","Model Period Mean (intersection)","MeanState","global","scalar","Pg","411.836","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CABLE-POP","Model Period Mean (complement)","MeanState","global","scalar","Pg","774.801","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CABLE-POP","Spatial Distribution Score","MeanState","global","score","1","0.851811","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CABLE-POP","Bias","MeanState","global","scalar","kg m-2","-1.81184","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CABLE-POP","Bias Score","MeanState","global","score","1","0.651911","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","CABLE-POP","Overall Score","MeanState","global","score","1","0.751861","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJml","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","470.352","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJml","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","2.49335","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJml","Period Mean (original grids)","MeanState","global","scalar","Pg","3629.16","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJml","Model Period Mean (intersection)","MeanState","global","scalar","Pg","1494.5","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJml","Model Period Mean (complement)","MeanState","global","scalar","Pg","2134.67","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJml","Spatial Distribution Score","MeanState","global","score","1","0.509402","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJml","Bias","MeanState","global","scalar","kg m-2","45.9398","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJml","Bias Score","MeanState","global","score","1","0.309238","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJml","Overall Score","MeanState","global","score","1","0.40932","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","440.697","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","32.1485","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","IBIS","Period Mean (original grids)","MeanState","global","scalar","Pg","1078.74","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","Pg","183.947","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","IBIS","Model Period Mean (complement)","MeanState","global","scalar","Pg","894.791","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.429598","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","IBIS","Bias","MeanState","global","scalar","kg m-2","-13.407","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","IBIS","Bias Score","MeanState","global","score","1","0.52384","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","IBIS","Overall Score","MeanState","global","score","1","0.476719","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPX","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","468.701","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPX","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.14479","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPX","Period Mean (original grids)","MeanState","global","scalar","Pg","1926.83","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPX","Model Period Mean (intersection)","MeanState","global","scalar","Pg","489.579","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPX","Model Period Mean (complement)","MeanState","global","scalar","Pg","1437.25","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPX","Spatial Distribution Score","MeanState","global","score","1","0.847843","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPX","Bias","MeanState","global","scalar","kg m-2","1.00556","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPX","Bias Score","MeanState","global","score","1","0.605832","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPX","Overall Score","MeanState","global","score","1","0.726837","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","VISIT-UT","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","456.361","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","VISIT-UT","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","16.4846","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","VISIT-UT","Period Mean (original grids)","MeanState","global","scalar","Pg","1239.74","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","VISIT-UT","Model Period Mean (intersection)","MeanState","global","scalar","Pg","375.399","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","VISIT-UT","Model Period Mean (complement)","MeanState","global","scalar","Pg","864.343","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","VISIT-UT","Spatial Distribution Score","MeanState","global","score","1","0.813159","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","VISIT-UT","Bias","MeanState","global","scalar","kg m-2","-4.09881","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","VISIT-UT","Bias Score","MeanState","global","score","1","0.597978","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","VISIT-UT","Overall Score","MeanState","global","score","1","0.705569","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","SDGVM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","465.473","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","SDGVM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","7.37323","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","SDGVM","Period Mean (original grids)","MeanState","global","scalar","Pg","900.253","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","SDGVM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","340.05","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","SDGVM","Model Period Mean (complement)","MeanState","global","scalar","Pg","560.203","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","SDGVM","Spatial Distribution Score","MeanState","global","score","1","0.750785","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","SDGVM","Bias","MeanState","global","scalar","kg m-2","-6.17027","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","SDGVM","Bias Score","MeanState","global","score","1","0.604316","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","SDGVM","Overall Score","MeanState","global","score","1","0.67755","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","470.352","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","2.49335","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ORCHIDEE","Period Mean (original grids)","MeanState","global","scalar","Pg","846.895","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ORCHIDEE","Model Period Mean (intersection)","MeanState","global","scalar","Pg","172.571","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ORCHIDEE","Model Period Mean (complement)","MeanState","global","scalar","Pg","674.324","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ORCHIDEE","Spatial Distribution Score","MeanState","global","score","1","0.278937","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ORCHIDEE","Bias","MeanState","global","scalar","kg m-2","-13.3575","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ORCHIDEE","Bias Score","MeanState","global","score","1","0.519468","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ORCHIDEE","Overall Score","MeanState","global","score","1","0.399203","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","OCN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","465.785","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","OCN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","7.06074","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","OCN","Period Mean (original grids)","MeanState","global","scalar","Pg","1345.6","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","OCN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","231.141","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","OCN","Model Period Mean (complement)","MeanState","global","scalar","Pg","1114.46","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","OCN","Spatial Distribution Score","MeanState","global","score","1","0.616242","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","OCN","Bias","MeanState","global","scalar","kg m-2","-10.6287","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","OCN","Bias Score","MeanState","global","score","1","0.536172","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","OCN","Overall Score","MeanState","global","score","1","0.576207","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","453.016","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","19.83","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JSBACH","Period Mean (original grids)","MeanState","global","scalar","Pg","560.907","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","Pg","175.539","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","Pg","383.176","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.297225","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JSBACH","Bias","MeanState","global","scalar","kg m-2","-12.8722","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JSBACH","Bias Score","MeanState","global","score","1","0.52569","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JSBACH","Overall Score","MeanState","global","score","1","0.411458","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISAM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","458.045","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISAM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","14.8008","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISAM","Period Mean (original grids)","MeanState","global","scalar","Pg","1013.59","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISAM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","301.116","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISAM","Model Period Mean (complement)","MeanState","global","scalar","Pg","712.479","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISAM","Spatial Distribution Score","MeanState","global","score","1","0.899854","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISAM","Bias","MeanState","global","scalar","kg m-2","-7.91702","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISAM","Bias Score","MeanState","global","score","1","0.63078","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","ISAM","Overall Score","MeanState","global","score","1","0.765317","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","463.537","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.30841","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","Pg","1312.07","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","Pg","511.068","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","Pg","801.006","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.884302","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJwsl","Bias","MeanState","global","scalar","kg m-2","2.16647","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJwsl","Bias Score","MeanState","global","score","1","0.640895","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","LPJwsl","Overall Score","MeanState","global","score","1","0.762598","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","458.746","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","14.1003","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JULES","Period Mean (original grids)","MeanState","global","scalar","Pg","1486.63","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JULES","Model Period Mean (intersection)","MeanState","global","scalar","Pg","305.163","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JULES","Model Period Mean (complement)","MeanState","global","scalar","Pg","1181.46","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JULES","Spatial Distribution Score","MeanState","global","score","1","0.745171","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JULES","Bias","MeanState","global","scalar","kg m-2","-7.0374","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JULES","Bias Score","MeanState","global","score","1","0.562803","60.0"
"EcosystemandCarbonCycle","SoilCarbon","NCSCDV22","JULES","Overall Score","MeanState","global","score","1","0.653987","60.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","133.899","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","133.597","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.30287","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.950189","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Phase Shift","MeanState","global","scalar","months","0.880911","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Seasonal Cycle Score","MeanState","global","score","1","0.845267","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Bias","MeanState","global","scalar","g m-2 d-1","0.872223","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Bias Score","MeanState","global","score","1","0.370281","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","RMSE","MeanState","global","scalar","g m-2 d-1","1.52933","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","RMSE Score","MeanState","global","score","1","0.458148","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Overall Score","MeanState","global","score","1","0.616407","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.363764","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.413273","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.409489","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.749512","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.577567","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.672128","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","LPJwsl","Overall Score","Relationships","global","score","1","0.611638","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3572","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.311225","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","110.745","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","110.139","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.606176","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.852735","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Phase Shift","MeanState","global","scalar","months","1.09482","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Seasonal Cycle Score","MeanState","global","score","1","0.781361","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Bias","MeanState","global","scalar","g m-2 d-1","0.343473","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Bias Score","MeanState","global","score","1","0.326907","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","RMSE","MeanState","global","scalar","g m-2 d-1","1.319","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","RMSE Score","MeanState","global","score","1","0.464865","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Overall Score","MeanState","global","score","1","0.578147","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.608225","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.609095","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.612309","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.72056","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.662391","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.797349","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.683097","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.794422","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","IBIS","Overall Score","Relationships","global","score","1","0.730356","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","87.7175","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.95087","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","129.912","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.556","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.42358","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.737696","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Phase Shift","MeanState","global","scalar","months","1.0944","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Seasonal Cycle Score","MeanState","global","score","1","0.818457","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Bias","MeanState","global","scalar","g m-2 d-1","0.826526","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","Bias Score","MeanState","global","score","1","0.321885","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","RMSE","MeanState","global","scalar","g m-2 d-1","1.4693","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","JSBACH","RMSE Score","MeanState","global","score","1","0.465715","75.0"
