"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.88651","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","16.2005","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.596878","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","21.4781","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681616","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765541","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2786","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.4389","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","85.3329","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","14.8147","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.972005","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.19331","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.693723","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","12.7791","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.595759","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","43.9226","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.329441","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.584074","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.3605","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","65.6748","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","85.4467","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","19.3175","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.96995","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.10386","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.858601","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","12.8094","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.592218","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","23.5191","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.61312","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.729402","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.3354","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","94.7579","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","79.1761","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","90.5686","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","52.8071","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.950486","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.992775","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.870265","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","18.2205","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.522492","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","27.3585","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.606928","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.71142","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","81.7559","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","81.4405","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","81.3297","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.990212","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.622144","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.929935","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-0.345635","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.7621","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5746","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.776858","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847193","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","81.7436","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.4621","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","64.2814","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.917935","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.26953","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.675232","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","-17.7232","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.660217","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","54.3426","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.347471","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.589665","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","81.4041","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","131.945","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","79.5535","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","79.5463","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.951924","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.827721","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.887989","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","-1.90086","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.708072","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","17.8637","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.713263","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.794902","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","81.4564","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","65.5898","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","65.4055","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.924974","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.02914","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.853967","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","-16.3143","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.67929","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","29.8767","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.668424","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.759016","30.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-54.6666","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-3.50492","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.665908","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.88077","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.765789","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","18.8637","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.299754","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.507801","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-54.9689","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias","MeanState","global","scalar","Watt m-2","-4.12478","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.590437","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.27083","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.816137","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE","MeanState","global","scalar","Watt m-2","14.6797","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.382525","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.542906","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-64.3659","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-2.77325","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.66255","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.79881","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.882782","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.9428","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.452621","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.612644","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-60.8185","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","Watt m-2","-4.2533","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.593572","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.426389","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.931191","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","Watt m-2","11.1303","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.570767","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.666574","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-67.2742","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-56.541","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-56.3841","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.934041","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.3701","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.652136","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","10.918","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.52073","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","28.3254","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.395963","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.579767","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-65.1249","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-66.48","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-66.4238","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.938484","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.07647","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.851565","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.2927","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641036","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","12.2808","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.660826","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.750547","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-61.514","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","-66.242","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-66.1849","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.98212","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.41808","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.800978","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-4.65026","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.573265","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.7335","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.620093","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.71931","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-61.5714","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","-56.5663","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-56.4093","15.0"
