"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","CLASS","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73718","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.937621","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.845826","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.895277","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4281","Bias","MeanState","global","scalar","mm d-1","0.330855","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.736356","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4281","RMSE","MeanState","global","scalar","mm d-1","0.854703","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.685031","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.787863","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01097","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69803","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22133","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34331","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73943","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.902799","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.912885","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.885544","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.331892","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.724577","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.937034","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.664178","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.768255","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01005","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.70837","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21416","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34079","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.70712","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.937654","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.845367","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.895403","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Bias","MeanState","global","scalar","mm d-1","0.33057","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Bias Score","MeanState","global","score","1","0.736456","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","RMSE","MeanState","global","scalar","mm d-1","0.854472","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.68504","30.0"
"Forcings","Precipitation","CLASS","ilamb_kevin","Overall Score","MeanState","global","score","1","0.787919","30.0"
"Forcings","Precipitation","CLASS","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01097","30.0"
"Forcings","Precipitation","CLASS","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69803","30.0"
"Forcings","Precipitation","CLASS","varying_height","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21988","30.0"
"Forcings","Precipitation","CLASS","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34193","30.0"
"Forcings","Precipitation","CLASS","varying_height","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73718","30.0"
"Forcings","Precipitation","CLASS","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.937621","30.0"
"Forcings","Precipitation","CLASS","varying_height","Phase Shift","MeanState","global","scalar","months","0.845826","30.0"
"Forcings","Precipitation","CLASS","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.895277","30.0"
"Forcings","Precipitation","CLASS","varying_height","Bias","MeanState","global","scalar","mm d-1","0.330855","30.0"
"Forcings","Precipitation","CLASS","varying_height","Bias Score","MeanState","global","score","1","0.736356","30.0"
"Forcings","Precipitation","CLASS","varying_height","RMSE","MeanState","global","scalar","mm d-1","0.854703","30.0"
"Forcings","Precipitation","CLASS","varying_height","RMSE Score","MeanState","global","score","1","0.685031","30.0"
"Forcings","Precipitation","CLASS","varying_height","Overall Score","MeanState","global","score","1","0.787863","30.0"
"Forcings","Precipitation","CLASS","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01097","30.0"
"Forcings","Precipitation","CLASS","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69803","30.0"
"Forcings","Precipitation","CLASS","default_height","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21988","30.0"
"Forcings","Precipitation","CLASS","default_height","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34193","30.0"
"Forcings","Precipitation","CLASS","default_height","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73718","30.0"
"Forcings","Precipitation","CLASS","default_height","Spatial Distribution Score","MeanState","global","score","1","0.937621","30.0"
"Forcings","Precipitation","CLASS","default_height","Phase Shift","MeanState","global","scalar","months","0.845826","30.0"
"Forcings","Precipitation","CLASS","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.895277","30.0"
"Forcings","Precipitation","CLASS","default_height","Bias","MeanState","global","scalar","mm d-1","0.330855","30.0"
"Forcings","Precipitation","CLASS","default_height","Bias Score","MeanState","global","score","1","0.736356","30.0"
"Forcings","Precipitation","CLASS","default_height","RMSE","MeanState","global","scalar","mm d-1","0.854703","30.0"
"Forcings","Precipitation","CLASS","default_height","RMSE Score","MeanState","global","score","1","0.685031","30.0"
"Forcings","Precipitation","CLASS","default_height","Overall Score","MeanState","global","score","1","0.787863","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01097","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69803","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22133","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34331","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73943","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.902799","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.912885","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.885544","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.331892","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.724577","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.937034","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.664178","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.768255","30.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Period Mean (original grids)","MeanState","global","scalar","K","282.641","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","K","287.019","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Model Period Mean (complement)","MeanState","global","scalar","K","244.914","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.999812","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Phase Shift","MeanState","global","scalar","months","0.337008","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.961726","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Bias","MeanState","global","scalar","K","-0.0806728","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Bias Score","MeanState","global","score","1","0.765042","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","RMSE","MeanState","global","scalar","K","1.54311","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","RMSE Score","MeanState","global","score","1","0.841484","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","varying_height","Overall Score","MeanState","global","score","1","0.88191","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.097","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.892","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","K","282.621","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","K","287.019","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","K","244.501","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.999816","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.336412","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.961813","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Bias","MeanState","global","scalar","K","-0.0822776","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Bias Score","MeanState","global","score","1","0.765252","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","RMSE","MeanState","global","scalar","K","1.5434","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.841671","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ilamb_kevin","Overall Score","MeanState","global","score","1","0.882044","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","K","282.641","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","K","287.019","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","K","244.914","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.999812","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.337008","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.961726","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Bias","MeanState","global","scalar","K","-0.0806728","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.765042","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","RMSE","MeanState","global","scalar","K","1.54311","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.841484","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.88191","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","K","282.626","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","K","287.004","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","K","244.892","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.999887","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.357687","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.959266","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","K","-0.0966714","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.749125","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","K","1.73622","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.831871","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.874404","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Period Mean (original grids)","MeanState","global","scalar","K","282.641","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Model Period Mean (intersection)","MeanState","global","scalar","K","287.019","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Model Period Mean (complement)","MeanState","global","scalar","K","244.914","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Spatial Distribution Score","MeanState","global","score","1","0.999812","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Phase Shift","MeanState","global","scalar","months","0.337008","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.961726","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Bias","MeanState","global","scalar","K","-0.0806728","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Bias Score","MeanState","global","score","1","0.765042","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","RMSE","MeanState","global","scalar","K","1.54311","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","RMSE Score","MeanState","global","score","1","0.841484","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","default_height","Overall Score","MeanState","global","score","1","0.88191","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.142","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.774","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.451","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","K","282.626","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","K","287.004","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","K","244.892","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999887","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.357687","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.959266","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Bias","MeanState","global","scalar","K","-0.0966714","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.749125","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","RMSE","MeanState","global","scalar","K","1.73622","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.831871","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.874404","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","K","282.588","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","K","282.588","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999953","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.218049","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.97517","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","K","-0.0681672","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.805513","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","K","1.1849","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.915209","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.922211","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","K","282.588","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","K","282.588","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.999953","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.218049","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.97517","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","K","-0.0681672","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.805513","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","K","1.1849","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.915209","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.922211","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Period Mean (original grids)","MeanState","global","scalar","K","282.603","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","K","282.603","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.999955","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Phase Shift","MeanState","global","scalar","months","0.204981","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.976719","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Bias","MeanState","global","scalar","K","-0.0503535","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Bias Score","MeanState","global","score","1","0.805036","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","RMSE","MeanState","global","scalar","K","1.16152","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","RMSE Score","MeanState","global","score","1","0.914519","50.0"
"Forcings","SurfaceAirTemperature","ERA5","varying_height","Overall Score","MeanState","global","score","1","0.92215","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Period Mean (original grids)","MeanState","global","scalar","K","282.603","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Model Period Mean (intersection)","MeanState","global","scalar","K","282.603","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Spatial Distribution Score","MeanState","global","score","1","0.999955","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Phase Shift","MeanState","global","scalar","months","0.204981","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.976719","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Bias","MeanState","global","scalar","K","-0.0503535","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Bias Score","MeanState","global","score","1","0.805036","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","RMSE","MeanState","global","scalar","K","1.16152","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","RMSE Score","MeanState","global","score","1","0.914519","50.0"
"Forcings","SurfaceAirTemperature","ERA5","default_height","Overall Score","MeanState","global","score","1","0.92215","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.877","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
