"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","22.0765","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.961151","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.978631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809572","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.137892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.57665","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52236","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.678419","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.70654","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.812155","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.791716","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.917487","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.717012","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.717821","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.744918","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.817325","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.816197","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.33312","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Bias","MeanState","global","scalar","g m-2 d-1","-1.14515","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Bias Score","MeanState","global","score","1","0.541289","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.32197","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.824492","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","RMSE","MeanState","global","scalar","g m-2 d-1","2.85906","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.453314","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns","Overall Score","MeanState","global","score","1","0.568102","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.74188","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.609994","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.622098","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.880964","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.894754","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","2.24356","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.506766","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.632596","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.90366","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Bias","MeanState","global","scalar","g m-2 d-1","-0.582748","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.579701","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.32327","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.828026","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","g m-2 d-1","2.72645","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.457961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.580912","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.41664","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.73349","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.486141","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968614","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.48228","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.774427","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.2437","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511451","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.676415","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.518327","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.658229","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.623567","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.890062","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.890062","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22546","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.41948","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54104","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.701544","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.957507","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.6129","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.705064","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.314202","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.396302","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.653248","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.539597","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.627613","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.694653","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.861851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.861851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.43139","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54273","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.924126","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964727","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.59894","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.779242","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.184392","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.346724","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.562259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.424869","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.588086","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.738171","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.909592","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.909592","45.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","26.0728","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","-4.11915","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns","Bias Score","MeanState","global","score","1","0.476604","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.59298","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.749746","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","17.4309","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.436705","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns","Overall Score","MeanState","global","score","1","0.52494","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","28.2019","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-0.934819","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.542603","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.2704","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.820319","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.6484","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.489548","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.585505","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","25.3513","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","-4.16123","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.497046","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.38264","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.793589","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","15.7742","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.465531","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.555424","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.2091","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","26.0459","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","47.433","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","47.433","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.915853","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","2.47302","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.643838","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","1.17799","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.479344","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","36.9887","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.280225","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.519897","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.2622","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","24.7417","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.3548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.3548","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.922534","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","2.52725","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.632995","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","2.04054","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.465868","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","38.53","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.264777","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.51019","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.7836","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","44.1245","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.2266","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.985212","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.21621","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.694862","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.54815","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.620279","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","29.6154","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.339896","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.596029","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","41.449","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Bias","MeanState","global","scalar","Watt m-2","-5.97546","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Bias Score","MeanState","global","score","1","0.390759","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.94615","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.696544","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","RMSE","MeanState","global","scalar","Watt m-2","27.3557","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.371189","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns","Overall Score","MeanState","global","score","1","0.45742","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","38.6546","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-8.73181","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.671681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.35556","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.782576","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","20.6682","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52722","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.627174","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.8833","12.0"
