"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.589","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","183.969","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.748","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.765","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.997206","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.413047","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.954475","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","3.14509","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.845235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","11.7321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.834014","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.892989","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.409","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.503","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","191.268","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.99075","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.560548","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942401","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.84829","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.806368","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","15.0219","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.798525","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.867314","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.589","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","183.969","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.748","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.765","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.997206","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.413047","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.954475","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","3.14509","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.845235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","11.7321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.834014","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.892989","30.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","111.355","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","3.95463","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.562","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","157.308","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.13647","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.547027","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.32968","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.78991","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","g m-2 d-1","0.989298","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.384983","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","g m-2 d-1","2.16709","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.41514","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.51044","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.948","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","149.874","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","122.535","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","25.1166","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.960681","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.26405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.788478","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.138584","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.639186","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.959655","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.579408","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.709432","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","111.355","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","3.95463","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","165.562","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","157.308","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.13647","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.547027","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.32968","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.78991","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Bias","MeanState","global","scalar","g m-2 d-1","0.989298","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.384983","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","RMSE","MeanState","global","scalar","g m-2 d-1","2.16709","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.41514","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.51044","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","108.457","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.7405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","164.877","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","158.889","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.87086","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.720216","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.1267","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.811022","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Bias","MeanState","global","scalar","g m-2 d-1","1.21007","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.366846","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","RMSE","MeanState","global","scalar","g m-2 d-1","2.17049","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.364336","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.525351","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.538004","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.574586","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.59945","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.610036","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.55607","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.596795","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.570247","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.712903","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.712023","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.739428","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_4069","Overall Score","Relationships","global","score","1","0.64675","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.972","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.717","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","22.076","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.961151","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.978631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809572","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.137892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.57665","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52236","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.678419","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.578311","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.813241","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.675108","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.915401","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.601529","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.718493","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.705697","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.724293","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.755832","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.830498","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.800385","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","108.457","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.7405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","164.877","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","158.889","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.87086","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.720216","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.1267","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.811022","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Bias","MeanState","global","scalar","g m-2 d-1","1.21007","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.366846","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","g m-2 d-1","2.17049","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.364336","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.525351","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.538004","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.574586","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.55607","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.596795","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.570247","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.712903","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Overall Score","Relationships","global","score","1","0.628095","75.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.474","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","12.8442","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.763856","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.254167","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.983163","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","24.7974","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.778321","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.825915","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.474","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","12.8442","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.763856","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.254167","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.983163","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","24.7974","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.778321","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.825915","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.558","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","21.7134","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.781315","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.406667","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.973061","12.0"
