"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJ-GUESS","Bias Score","MeanState","global","score","1","0.352383","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJ-GUESS","RMSE","MeanState","global","scalar","1","0.871989","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJ-GUESS","RMSE Score","MeanState","global","score","1","0.513798","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJ-GUESS","Overall Score","MeanState","global","score","1","0.598059","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJ-GUESS","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22923","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.26949","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Period Mean (original grids)","MeanState","global","scalar","1","1.56372","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","global","scalar","1","1.53959","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Model Period Mean (complement)","MeanState","global","scalar","1","2.06151","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.950423","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Phase Shift","MeanState","global","scalar","months","1.75311","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Seasonal Cycle Score","MeanState","global","score","1","0.673379","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Bias","MeanState","global","scalar","1","0.310356","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.474189","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","RMSE","MeanState","global","scalar","1","0.63537","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","RMSE Score","MeanState","global","score","1","0.528289","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Overall Score","MeanState","global","score","1","0.630914","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.875924","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.780025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ISBA-CTRIP","Overall Score","Relationships","global","score","1","0.780025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22933","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Period Mean (original grids)","MeanState","global","scalar","1","1.29466","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Model Period Mean (intersection)","MeanState","global","scalar","1","1.39778","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Model Period Mean (complement)","MeanState","global","scalar","1","0.118461","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Spatial Distribution Score","MeanState","global","score","1","0.925115","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Phase Shift","MeanState","global","scalar","months","1.66952","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Seasonal Cycle Score","MeanState","global","score","1","0.704474","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Bias","MeanState","global","scalar","1","0.168452","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Bias Score","MeanState","global","score","1","0.417172","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","RMSE","MeanState","global","scalar","1","0.698703","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","RMSE Score","MeanState","global","score","1","0.573929","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Overall Score","MeanState","global","score","1","0.638924","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.864755","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.819386","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","iMAPLE","Overall Score","Relationships","global","score","1","0.819386","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23834","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.0002","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Period Mean (original grids)","MeanState","global","scalar","1","2.18158","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Model Period Mean (intersection)","MeanState","global","scalar","1","2.18977","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Model Period Mean (complement)","MeanState","global","scalar","1","1.80206","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Spatial Distribution Score","MeanState","global","score","1","0.878017","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Phase Shift","MeanState","global","scalar","months","1.83169","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Seasonal Cycle Score","MeanState","global","score","1","0.668603","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Bias","MeanState","global","scalar","1","0.951425","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Bias Score","MeanState","global","score","1","0.275625","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","RMSE","MeanState","global","scalar","1","1.2151","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","RMSE Score","MeanState","global","score","1","0.402341","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Overall Score","MeanState","global","score","1","0.525385","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.670463","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.41054","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","SDGVM","Overall Score","Relationships","global","score","1","0.41054","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.21926","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.41381","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","1","3.06992","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","1","3.07137","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","1","0.434873","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.41664","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Phase Shift","MeanState","global","scalar","months","1.80499","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Seasonal Cycle Score","MeanState","global","score","1","0.704203","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Bias","MeanState","global","scalar","1","1.85211","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Bias Score","MeanState","global","score","1","0.124558","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","RMSE","MeanState","global","scalar","1","2.26846","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","RMSE Score","MeanState","global","score","1","0.48792","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Overall Score","MeanState","global","score","1","0.444248","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.721972","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.212296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","LPJwsl","Overall Score","Relationships","global","score","1","0.212296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.21501","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.54412","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Period Mean (original grids)","MeanState","global","scalar","1","2.52417","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.53183","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Model Period Mean (complement)","MeanState","global","scalar","1","1.90229","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Spatial Distribution Score","MeanState","global","score","1","0.705487","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Phase Shift","MeanState","global","scalar","months","2.14352","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Seasonal Cycle Score","MeanState","global","score","1","0.634375","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Bias","MeanState","global","scalar","1","1.31682","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Bias Score","MeanState","global","score","1","0.135055","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","RMSE","MeanState","global","scalar","1","1.56939","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","RMSE Score","MeanState","global","score","1","0.483767","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Overall Score","MeanState","global","score","1","0.48849","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.672422","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.33473","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","OCN","Overall Score","Relationships","global","score","1","0.33473","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22185","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.34321","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Period Mean (original grids)","MeanState","global","scalar","1","1.89897","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Model Period Mean (intersection)","MeanState","global","scalar","1","1.89998","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Model Period Mean (complement)","MeanState","global","scalar","1","0.686378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Spatial Distribution Score","MeanState","global","score","1","0.866366","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Phase Shift","MeanState","global","scalar","months","1.98132","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Seasonal Cycle Score","MeanState","global","score","1","0.681105","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Bias","MeanState","global","scalar","1","0.678131","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Bias Score","MeanState","global","score","1","0.259797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","RMSE","MeanState","global","scalar","1","0.94795","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","RMSE Score","MeanState","global","score","1","0.559865","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Overall Score","MeanState","global","score","1","0.5854","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.763314","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.550462","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Overall Score","Relationships","global","score","1","0.550462","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2437","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.05327","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Period Mean (original grids)","MeanState","global","scalar","1","0.923613","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","1","0.923643","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Model Period Mean (complement)","MeanState","global","scalar","1","0.347214","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.938634","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Phase Shift","MeanState","global","scalar","months","1.5241","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Seasonal Cycle Score","MeanState","global","score","1","0.722939","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Bias","MeanState","global","scalar","1","-0.320054","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Bias Score","MeanState","global","score","1","0.354878","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","RMSE","MeanState","global","scalar","1","0.617563","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","RMSE Score","MeanState","global","score","1","0.566153","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Overall Score","MeanState","global","score","1","0.629751","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.841632","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.803044","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","IBIS","Overall Score","Relationships","global","score","1","0.803044","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22342","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.72755","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Period Mean (original grids)","MeanState","global","scalar","1","2.42015","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Model Period Mean (intersection)","MeanState","global","scalar","1","2.38769","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Model Period Mean (complement)","MeanState","global","scalar","1","2.86744","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Spatial Distribution Score","MeanState","global","score","1","0.627312","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Phase Shift","MeanState","global","scalar","months","2.00985","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Seasonal Cycle Score","MeanState","global","score","1","0.619998","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Bias","MeanState","global","scalar","1","1.15971","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Bias Score","MeanState","global","score","1","0.166326","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","RMSE","MeanState","global","scalar","1","1.56085","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","RMSE Score","MeanState","global","score","1","0.48059","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Overall Score","MeanState","global","score","1","0.474963","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.75229","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.355923","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLM5.0","Overall Score","Relationships","global","score","1","0.355923","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.19574","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.58644","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Period Mean (original grids)","MeanState","global","scalar","1","1.46257","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","1","1.45409","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","1","1.7582","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.951854","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Phase Shift","MeanState","global","scalar","months","1.62865","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Seasonal Cycle Score","MeanState","global","score","1","0.688912","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Bias","MeanState","global","scalar","1","0.258524","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Bias Score","MeanState","global","score","1","0.396678","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","RMSE","MeanState","global","scalar","1","0.690008","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","RMSE Score","MeanState","global","score","1","0.457136","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Overall Score","MeanState","global","score","1","0.590343","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.840789","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.80253","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JSBACH","Overall Score","Relationships","global","score","1","0.80253","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22657","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.68154","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Period Mean (original grids)","MeanState","global","scalar","1","1.5076","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Model Period Mean (intersection)","MeanState","global","scalar","1","1.51642","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Model Period Mean (complement)","MeanState","global","scalar","1","0.336321","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Spatial Distribution Score","MeanState","global","score","1","0.905745","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Phase Shift","MeanState","global","scalar","months","2.02854","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Seasonal Cycle Score","MeanState","global","score","1","0.647707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Bias","MeanState","global","scalar","1","0.289848","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Bias Score","MeanState","global","score","1","0.364233","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","RMSE","MeanState","global","scalar","1","0.701106","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","RMSE Score","MeanState","global","score","1","0.544099","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Overall Score","MeanState","global","score","1","0.601177","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.832598","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.813381","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ORCHIDEE","Overall Score","Relationships","global","score","1","0.813381","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.24625","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.552886","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Period Mean (original grids)","MeanState","global","scalar","1","1.73988","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Model Period Mean (intersection)","MeanState","global","scalar","1","1.72392","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Model Period Mean (complement)","MeanState","global","scalar","1","2.12093","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Spatial Distribution Score","MeanState","global","score","1","0.812794","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Phase Shift","MeanState","global","scalar","months","1.74274","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Seasonal Cycle Score","MeanState","global","score","1","0.673904","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Bias","MeanState","global","scalar","1","0.477666","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Bias Score","MeanState","global","score","1","0.294403","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","RMSE","MeanState","global","scalar","1","0.876697","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","RMSE Score","MeanState","global","score","1","0.518406","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Overall Score","MeanState","global","score","1","0.563583","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.816574","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.65797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CLASSIC","Overall Score","Relationships","global","score","1","0.65797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.23571","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.15285","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Period Mean (original grids)","MeanState","global","scalar","1","3.93218","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Model Period Mean (intersection)","MeanState","global","scalar","1","3.93181","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Model Period Mean (complement)","MeanState","global","scalar","1","7.13715","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Spatial Distribution Score","MeanState","global","score","1","0.337841","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Phase Shift","MeanState","global","scalar","months","2.15467","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Seasonal Cycle Score","MeanState","global","score","1","0.648414","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Bias","MeanState","global","scalar","1","2.6961","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Bias Score","MeanState","global","score","1","0.0830125","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","RMSE","MeanState","global","scalar","1","2.91185","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","RMSE Score","MeanState","global","score","1","0.342076","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Overall Score","MeanState","global","score","1","0.350684","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","VISIT","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.643687","45.0"
