"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","165.106","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","165.106","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.807021","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.39158","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.84059","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","35.52","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.277764","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","82.6492","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.459068","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.568702","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","127.365","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.368","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","190.79","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.966211","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.539221","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.94876","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","63.4644","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.285318","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","69.5715","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.612843","24.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.685195","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","154.149","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-19.7428","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.733782","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.59145","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.80082","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","66.0293","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.505618","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.63646","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","153.63","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias","MeanState","global","scalar","Watt m-2","-25.1256","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.750697","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.04722","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.840817","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE","MeanState","global","scalar","Watt m-2","51.1038","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.68209","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.738924","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","180.213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.18797","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.792863","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.545935","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.934476","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","30.4599","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.684757","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.774213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","179.262","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","Watt m-2","1.48506","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.874795","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.576667","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.921679","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","Watt m-2","18.1848","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.808582","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.853409","24.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.827","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","165.724","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","165.261","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.827247","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.39135","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.838054","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-21.7149","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.700659","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","61.3739","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.521479","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.681784","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.753","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","191.394","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","191.129","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.971268","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.482559","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.952225","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.36095","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.762196","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","18.6186","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.771248","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.845637","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.409","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.53","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","191.262","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.99075","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.560548","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942401","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.84829","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.806368","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","15.0219","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.798525","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.867314","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.243","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","165.106","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","164.644","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.847551","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.43932","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.83144","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","-22.0534","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.744485","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","60.0583","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.533473","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.698085","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.169","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.259","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.285","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.997111","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.403822","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.955621","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","3.14076","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.844045","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","11.6999","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.836658","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.894019","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.169","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","165.103","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","164.641","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.846357","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.861135","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.879825","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","-21.9775","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.741034","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","36.9095","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.767775","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.800553","30.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.2056","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","42.7986","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.7986","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.979596","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.00047","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.855909","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","-3.42695","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.584219","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","14.2009","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.631712","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.73663","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.2315","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","26.0236","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","47.433","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","47.433","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.921306","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.767276","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.8958","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","1.15543","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.480884","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","17.3113","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.577814","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.690724","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.3873","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.8448","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.8448","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.971713","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.35006","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.839061","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","-2.56676","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.589307","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","19.4419","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.516667","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.686683","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.2845","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","24.7671","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.3548","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.3548","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.927754","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.833062","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.883591","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","2.01813","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.466926","15.0"
