"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","2.16443","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.519398","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.649514","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.4891","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","1","2.7577","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Model Period Mean (intersection)","MeanState","global","scalar","1","3.25707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Model Period Mean (complement)","MeanState","global","scalar","1","0.684846","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Spatial Distribution Score","MeanState","global","score","1","0.727782","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.57918","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.804918","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","1","1.75791","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.164238","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","1","2.01976","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.530679","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.551659","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_ERA5_LAI","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48156","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.00237","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.23876","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.33131","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","0.63868","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.961659","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.4617","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.721612","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Bias","MeanState","global","scalar","1","-0.150147","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Bias Score","MeanState","global","score","1","0.520854","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","RMSE","MeanState","global","scalar","1","0.611851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","RMSE Score","MeanState","global","score","1","0.509697","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Overall Score","MeanState","global","score","1","0.644704","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.4887","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.55411","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.73424","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.721577","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.967015","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.4833","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.774271","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.24451","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.5117","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.676679","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.518258","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.6579","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48167","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.86626","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","2.11304","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.750653","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.927281","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.49936","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.768101","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.62897","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.356355","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","1.00913","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.500923","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.610717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.4891","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","1","1.13756","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","1","1.35838","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","1","0.218957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.95564","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.89865","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.739554","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","1","-0.131802","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.508624","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","1","0.714721","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.453236","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.622058","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.26919","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.34034","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.24048","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.21051","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","1.46083","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.940805","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.47595","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.776682","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Bias","MeanState","global","scalar","1","-0.0587399","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Bias Score","MeanState","global","score","1","0.418287","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","RMSE","MeanState","global","scalar","1","0.540031","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","RMSE Score","MeanState","global","score","1","0.551741","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Overall Score","MeanState","global","score","1","0.647851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22968","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","1","2.7577","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Model Period Mean (intersection)","MeanState","global","scalar","1","2.89915","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Model Period Mean (complement)","MeanState","global","scalar","1","1.13879","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Spatial Distribution Score","MeanState","global","score","1","0.702786","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.70609","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.718817","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","1","1.66086","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.157828","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","1","1.89705","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.490927","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.512257","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_ERA5_LAI","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22603","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.55722","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54209","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","1.48531","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.955637","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.61304","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.704987","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.314713","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.396007","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.653654","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.539609","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.62717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2082","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.8656","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.87342","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","1.51886","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.913837","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.77705","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.675797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.662645","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.257238","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","0.991841","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.515034","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.575388","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22968","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","1","1.13756","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","1","1.19427","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","1","0.479298","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","0.960675","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","2.04491","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.670992","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","1","-0.0364343","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.495575","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","1","0.603945","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.425862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.595793","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.36411","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.25812","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.23805","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.19793","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","1.46216","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.930604","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.70702","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.737151","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Bias","MeanState","global","scalar","1","-0.166215","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Bias Score","MeanState","global","score","1","0.305238","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","RMSE","MeanState","global","scalar","1","0.590649","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","RMSE Score","MeanState","global","score","1","0.395095","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Overall Score","MeanState","global","score","1","0.552637","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35807","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.88361","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.88531","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","1.70212","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.940765","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.49758","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.777812","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.525018","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.273941","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","0.830353","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.40107","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.558932","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35807","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.57024","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54368","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","1.59297","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.963133","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.59895","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.779024","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.184662","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.346663","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.562629","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.424812","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.587689","45.0"
