"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.895243","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.330791","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.736394","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.854612","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.685044","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.787876","30.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.946","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","K","282.64","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","K","287.019","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","K","244.866","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.999813","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.337082","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.961726","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Bias","MeanState","global","scalar","K","-0.0807574","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.765062","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","RMSE","MeanState","global","scalar","K","1.54317","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.841494","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.881918","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.097","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.892","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","K","282.621","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","K","287.019","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","K","244.501","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.999816","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.336412","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.961813","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Bias","MeanState","global","scalar","K","-0.0822776","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.765252","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","RMSE","MeanState","global","scalar","K","1.5434","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.841671","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.882044","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","K","282.626","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","K","287.004","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","K","244.892","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999887","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.357687","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.959266","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Bias","MeanState","global","scalar","K","-0.0966714","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.749125","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","RMSE","MeanState","global","scalar","K","1.73622","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.831871","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.874404","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.634","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.251","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","K","282.601","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","K","282.601","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.999955","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.205077","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.976711","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","K","-0.0503911","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.805119","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","K","1.16139","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.914548","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.922176","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","K","282.588","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","K","282.588","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999953","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.218049","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.97517","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","K","-0.0681672","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.805513","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","K","1.1849","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.915209","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.922211","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.615","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.212","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","K","282.583","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","K","282.583","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.999955","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.2038","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.976836","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Bias","MeanState","global","scalar","K","-0.0502326","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.80527","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","RMSE","MeanState","global","scalar","K","1.16142","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.914923","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.922381","24.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.457","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.386","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.222","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.222","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.999516","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.168735","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.981004","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","-0.374572","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.826292","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","5.57232","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.935211","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.935447","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.474","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.302","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.171","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.171","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999367","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.184065","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.978957","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-0.456117","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.827999","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","5.63658","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.93521","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.935348","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.32","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.207","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.085","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.085","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.999515","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.16831","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.981036","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","-0.375599","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.826322","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","5.57568","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.935412","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.935539","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","299.915","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","-10.3345","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.717162","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","16.9769","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.820195","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.835567","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","299.918","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","-10.1577","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.726276","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","16.7621","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.819414","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.837455","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","299.915","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","-10.3345","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.717162","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","16.9769","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.820195","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.835567","12.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","309.224","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","343.287","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","304.938","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","304.934","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999242","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.467864","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.94323","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","-4.3215","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.740317","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","11.9548","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.799076","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.856188","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","309.214","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","343.334","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","304.988","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","304.987","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.9994","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.454383","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.945231","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","-4.24682","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.755992","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","11.0975","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.804301","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.861845","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","309.097","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","343.14","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","304.852","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","304.858","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.9994","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.453888","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.94526","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","-4.2587","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.756108","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","11.1073","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.804486","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.861948","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.32","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.788","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.171","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.166","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999266","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.505899","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.934789","15.0"
