"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.1267","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.811022","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Bias","MeanState","global","scalar","g m-2 d-1","1.21007","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.366846","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","g m-2 d-1","2.17049","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.364336","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.525351","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Evapotranspiration|GLEAMv3.3a Hellinger Distance","Relationships","global","scalar","1","0.537451","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Evapotranspiration|GLEAMv3.3a Score","Relationships","global","score","1","0.574851","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.556011","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.593952","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","SurfaceNetSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.569347","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","SurfaceNetSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.716529","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA_longruns_gamma","Overall Score","Relationships","global","score","1","0.628444","75.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.474","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","12.8442","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.763856","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.254167","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.983163","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","24.7974","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.778321","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.825915","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.558","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","21.7134","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.781315","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.406667","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.973061","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","46.0757","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.69537","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.786279","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.028","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","164.556","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.589","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","141.603","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.994715","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.5123","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.949739","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","0.492263","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.762063","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","17.1962","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.729435","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.833078","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","144.734","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","147.196","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","147.028","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.953644","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.505277","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.951027","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","2.30903","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.722105","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1809","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.757456","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.828338","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","140.505","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","160.321","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","141.264","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","141.279","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.986784","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.415112","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.952189","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","0.573045","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.786442","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","13.4723","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.781887","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.857838","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","143.27","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","147.682","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","147.515","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996171","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.548377","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942652","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.30462","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.787591","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.4801","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.781953","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.858064","15.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.253287","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.142183","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","1","0.26961","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","1","0.269596","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.959079","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","2.42007","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.614619","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","1","0.016632","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.427247","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","1","0.0832402","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.476724","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.590879","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.254334","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25417","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.984801","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.6019","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.581349","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0194493","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511547","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.0630097","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.570043","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.643556","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.266625","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.16037","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","1","0.268691","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","1","0.268676","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.948216","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","2.12719","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.667129","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","1","0.00290919","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.414754","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","1","0.0620297","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.517482","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.613013","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.252134","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25194","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996292","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.09518","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.67092","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","-0.00126613","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.491958","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.042816","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.566361","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.658378","20.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","49.8119","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","23.5056","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.0081","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.0081","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.984655","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.747208","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.900189","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-0.6714","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.651037","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","12.6011","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.672345","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.776114","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","49.9579","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","22.5217","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.4837","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.4837","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.928701","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.645448","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.916369","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-1.32551","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.651165","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","12.094","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.67722","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.770135","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.8317","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","44.1477","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.2494","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.983242","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.716494","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.912437","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.57317","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.620805","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","10.475","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.67514","15.0"
